Theft_Status,Occurrence_Hour,Occurrence_Month,Premises_Type,Bike_Cost,Region
1,9,5,Educational,900,Toronto
1,8,5,Educational,1000,Midtown
1,19,5,Commercial,500,Midtown
1,19,5,Educational,980,Downtown
1,2,5,Apartment,1186.5,Downtown
1,14,5,Outside,1900,Downtown
1,20,5,Other,900,North York
1,19,5,Outside,1800,Scarborough
1,19,5,Outside,1800,Scarborough
1,8,5,House,860,Toronto
1,8,5,Other,770,Downtown
1,23,5,Outside,1000,North York
1,19,5,Educational,1000,Scarborough
1,12,5,Educational,900,Toronto
1,1,5,Apartment,830,Midtown
1,9,5,Apartment,1700,Midtown
1,23,5,Other,900,Downtown
1,23,5,Other,900,Downtown
1,6,5,Apartment,499,Downtown
1,17,6,Commercial,300,Scarborough
1,22,6,Outside,130,Downtown
1,9,5,Outside,819,Downtown
1,22,6,Outside,0,Downtown
1,0,6,Apartment,500,North York
1,18,6,Commercial,0,Downtown
1,19,5,Outside,0,Downtown
1,18,6,Educational,700,Downtown
1,17,5,Apartment,780,North York
1,17,5,Apartment,400,North York
1,10,6,Outside,500,Scarborough
1,13,6,Commercial,1050,Toronto
1,15,6,Outside,1500,Downtown
1,16,6,Apartment,700,North York
1,0,6,House,300,North York
1,12,6,Commercial,80,Downtown
1,18,6,Other,845,Downtown
1,10,6,Transit,200,Scarborough
1,1,6,House,1200,Downtown
1,15,6,Outside,350,Downtown
1,20,6,Apartment,1300,Downtown
1,21,6,Other,250,North York
1,19,6,Apartment,1200,Downtown
1,14,6,Other,900,Midtown
1,12,6,House,800,Toronto
1,10,5,House,1200,Downtown
1,14,6,Other,900,Midtown
1,12,6,House,800,Toronto
1,21,6,House,750,Downtown
1,18,6,Educational,0,Downtown
1,14,6,House,250,Scarborough
1,22,6,Commercial,1500,Downtown
1,10,6,Apartment,1038,Toronto
1,17,6,Outside,700,Scarborough
1,11,6,Apartment,180,Midtown
1,1,6,Apartment,700,Downtown
1,2,6,Apartment,1200,Downtown
1,13,6,Transit,1599,Scarborough
1,15,6,Other,1000,Downtown
1,20,6,Commercial,563.869995117188,Downtown
1,8,6,Apartment,2000,North York
1,11,6,Apartment,2000,North York
1,6,6,Apartment,700,Downtown
1,3,6,Apartment,800,Toronto
1,9,6,Commercial,886,Midtown
1,19,6,House,550,Downtown
1,16,6,Commercial,800,Scarborough
1,4,6,House,100,North York
1,6,6,Apartment,550,Downtown
1,4,6,House,250,Scarborough
1,9,6,Commercial,700,Midtown
1,8,7,Other,0,Downtown
1,19,7,Apartment,1600,Toronto
1,14,7,Other,200,Downtown
1,22,6,Commercial,0,Downtown
1,9,4,Apartment,800,North York
1,10,4,Apartment,929,Toronto
1,9,4,Apartment,835,North York
1,4,7,House,400,Scarborough
1,22,6,House,800,Toronto
1,0,7,Outside,200,North York
1,0,7,Outside,200,North York
1,0,7,Outside,200,North York
1,11,7,Outside,200,Downtown
1,3,7,Other,800,Toronto
1,12,7,Apartment,0,Downtown
1,13,7,Apartment,2000,North York
1,20,7,Commercial,0,Downtown
1,13,7,Apartment,2000,North York
1,12,7,Educational,1000,Downtown
1,11,7,Commercial,1000,Scarborough
1,13,7,Apartment,2000,North York
1,0,7,Outside,1200,Downtown
1,18,6,Apartment,250,Scarborough
1,20,7,Outside,400,Downtown
1,15,7,Outside,0,Toronto
1,10,7,House,700,Midtown
1,5,7,Apartment,1500,Downtown
1,10,7,House,400,Downtown
1,3,6,House,250,Downtown
1,17,7,Apartment,837,Toronto
1,10,7,House,400,Downtown
1,21,7,Apartment,300,Downtown
1,17,7,Other,700,Downtown
1,20,7,House,600,Scarborough
1,17,7,Outside,600,Downtown
1,4,7,Apartment,600,Downtown
1,21,6,Outside,1000,Downtown
1,22,7,Transit,1000,Midtown
1,12,7,House,0,Toronto
1,19,7,House,2000,Toronto
1,15,7,Apartment,1200,Downtown
1,13,7,House,550,Downtown
1,20,7,Other,300,Toronto
1,2,7,Apartment,1199,Downtown
1,13,5,House,700,Midtown
1,13,5,House,700,Midtown
1,13,5,House,700,Midtown
1,13,5,House,700,Midtown
1,20,7,Other,200,North York
1,21,7,Apartment,1000,Downtown
1,6,7,Outside,1100,Downtown
1,17,7,Transit,650,North York
1,22,7,House,1000,Midtown
1,21,7,Outside,500,Downtown
1,23,7,Apartment,1120,Downtown
1,7,7,Outside,768,Downtown
1,13,7,Outside,400,Downtown
1,17,7,Apartment,1000,Downtown
1,8,7,Other,1163.89001464844,Downtown
1,16,7,Other,570,North York
1,23,7,House,850,Toronto
1,17,7,Apartment,1000,Downtown
1,15,7,Apartment,1500,Midtown
1,18,7,Educational,400,Downtown
1,9,7,Other,600,Downtown
1,22,7,Apartment,500,Downtown
1,16,7,House,125,Downtown
1,8,7,Transit,699,Toronto
1,1,7,House,1000,Toronto
1,1,7,House,500,Toronto
1,0,7,Educational,700,Downtown
1,0,7,House,1000,Downtown
1,10,7,Outside,950,Toronto
1,9,7,Apartment,1000,Downtown
1,13,7,Apartment,800,Toronto
1,2,7,Outside,2000,Downtown
1,12,7,Commercial,1200,Downtown
1,18,7,Educational,1270,Downtown
1,11,7,Apartment,400,Toronto
1,8,7,Transit,750,North York
1,11,7,Apartment,400,Toronto
1,15,7,Other,1000,North York
1,14,8,Other,1000,Scarborough
1,20,7,Outside,2000,Downtown
1,0,8,Commercial,800,Scarborough
1,18,8,Apartment,2000,Downtown
1,9,8,Apartment,300,North York
1,20,8,Outside,999,North York
1,22,8,Outside,1000,North York
1,22,8,Other,600,Downtown
1,12,8,Outside,700,Toronto
1,14,7,Apartment,1550,Toronto
1,6,5,Apartment,700,Downtown
1,6,5,Apartment,1300,Downtown
1,20,8,Other,1369.51000976563,Toronto
1,6,5,Apartment,200,Downtown
1,15,8,Educational,400,Downtown
1,0,8,Apartment,1000,Toronto
1,13,8,Other,1500,Downtown
1,15,8,House,600,Toronto
1,0,8,Other,629.989990234375,Downtown
1,8,8,House,1000,Downtown
1,21,8,Apartment,749.989990234375,Midtown
1,15,8,Other,1300,Downtown
1,16,8,Educational,800,Downtown
1,22,8,Outside,800,Downtown
1,23,8,Apartment,1565,Downtown
1,3,8,Apartment,0,Toronto
1,17,8,Outside,350,North York
1,0,8,House,400,Downtown
1,4,8,House,150,Toronto
1,21,8,Outside,1700,Downtown
1,12,8,Commercial,1200,Downtown
1,10,8,Apartment,0,Downtown
1,22,8,Apartment,50,Downtown
1,20,8,Apartment,320,Scarborough
1,2,8,Apartment,400,Scarborough
1,18,8,Apartment,629,Downtown
1,18,8,Apartment,1700,Downtown
1,10,8,Other,395.989990234375,Scarborough
1,18,8,Apartment,629,Downtown
1,18,8,Apartment,629,Downtown
1,12,8,Other,1500,Downtown
1,17,8,Outside,1700,Downtown
1,23,8,Apartment,1550,Toronto
1,15,8,Other,700,Downtown
1,23,8,Educational,150,Downtown
1,8,8,Other,300,Downtown
1,7,8,Other,1000,Downtown
1,11,6,Other,1000,Downtown
1,17,8,Apartment,400,Toronto
1,16,6,Apartment,1000,Downtown
1,19,8,Other,800,Downtown
1,11,8,Apartment,1800,Toronto
1,16,9,Commercial,2000,Downtown
1,2,9,Apartment,800,Toronto
1,16,9,Apartment,500,Downtown
1,11,8,Apartment,350,Downtown
1,0,9,Apartment,1800,Downtown
1,10,8,Apartment,600,Downtown
1,12,9,Educational,1200,Toronto
1,21,9,Outside,700,North York
1,12,9,Outside,700,Downtown
1,14,9,Other,0,Downtown
1,12,9,Outside,700,Downtown
1,12,9,Apartment,520,Toronto
1,21,9,Other,0,Downtown
1,19,9,Outside,700,Midtown
1,20,9,House,350,Toronto
1,19,9,Apartment,0,Downtown
1,18,9,Commercial,850,Downtown
1,15,9,Outside,1000,Downtown
1,20,9,Outside,1200,Downtown
1,19,9,Apartment,1200,Downtown
1,13,9,Other,750,Downtown
1,21,9,Apartment,1500,Downtown
1,13,9,House,100,Downtown
1,12,9,Apartment,2000,Downtown
1,5,9,Apartment,2033.98999023438,Downtown
1,17,9,Commercial,1500,Downtown
1,1,9,Apartment,850,North York
1,17,9,Commercial,550,Downtown
1,17,9,Commercial,1500,Downtown
1,5,9,Apartment,2000,Downtown
1,14,9,Outside,1130,Downtown
1,2,9,Apartment,700,Downtown
1,2,9,Apartment,1550,Downtown
1,15,9,Other,0,Downtown
1,15,9,Other,950,Toronto
1,13,9,Commercial,2000,Downtown
1,13,9,Commercial,1412.44995117188,Downtown
1,3,9,Apartment,600,Downtown
1,20,9,Outside,400,Downtown
1,2,9,Commercial,0,Downtown
1,1,9,Commercial,1000,Downtown
1,15,9,Outside,1100,Toronto
1,17,9,Other,600,Toronto
1,20,9,Apartment,879.989990234375,Toronto
1,15,9,Apartment,1003,Downtown
1,12,8,Apartment,300,North York
1,9,9,Educational,1000,Downtown
1,15,9,House,825,Toronto
1,17,9,Outside,1000,Downtown
1,12,8,Apartment,300,North York
1,7,9,Outside,1200,Downtown
1,0,9,Educational,500,Downtown
1,15,9,Outside,0,Downtown
1,21,9,Transit,300,Scarborough
1,18,9,Transit,600,North York
1,21,9,Other,600,Downtown
1,0,9,Outside,600,Downtown
1,18,9,House,850,Downtown
1,18,9,Apartment,200,Downtown
1,9,9,Outside,100,Downtown
1,18,9,Apartment,560,Downtown
1,5,9,Apartment,0,Downtown
1,23,9,Outside,135,Downtown
1,21,9,House,1700,Scarborough
1,9,9,Transit,360,Scarborough
1,19,9,Apartment,399.989990234375,Downtown
1,15,9,Outside,200,Downtown
1,18,9,Other,500,Toronto
1,20,9,Apartment,0,Downtown
1,19,9,Apartment,1300,Midtown
1,13,9,Commercial,850,Downtown
1,8,9,Transit,1900,Scarborough
1,22,9,Outside,0,Downtown
1,1,9,House,1150,Downtown
1,1,9,House,1150,Downtown
1,21,9,Outside,700,Midtown
1,12,9,Outside,879,Downtown
1,7,9,Apartment,1000,Downtown
1,17,9,Other,0,Downtown
1,12,9,Educational,300,Downtown
1,6,9,House,0,Scarborough
1,2,9,Apartment,1300,Downtown
1,15,10,Commercial,1000,Downtown
1,15,10,Other,0,Downtown
1,20,10,Other,0,Downtown
1,16,10,House,500,Downtown
1,9,2,Commercial,1700,Downtown
1,9,2,Commercial,1700,Downtown
1,9,2,Commercial,1700,Downtown
1,9,2,Commercial,1700,Downtown
1,9,2,Commercial,1700,Downtown
1,9,2,Commercial,1700,Downtown
1,9,2,Commercial,1700,Downtown
1,8,10,Other,1245.21997070313,Toronto
1,7,10,Other,200,Downtown
1,10,10,Outside,800,North York
1,8,10,Transit,299,Scarborough
1,0,10,Apartment,800,Downtown
1,22,9,Apartment,200,Midtown
1,18,10,Other,550,Downtown
1,18,10,Other,550,Downtown
1,1,10,House,400,Toronto
1,20,10,Apartment,125,Downtown
1,18,10,Educational,0,Downtown
1,9,10,Other,649.950012207031,Downtown
1,17,10,Commercial,1000,Downtown
1,0,10,Educational,379,Downtown
1,8,10,Apartment,800,North York
1,13,10,Outside,231,Downtown
1,18,10,Commercial,500,North York
1,12,10,Educational,100,Downtown
1,13,10,Outside,1000,Downtown
1,21,10,Educational,147.350006103516,Downtown
1,15,10,Educational,360,Downtown
1,15,10,Outside,1000,Downtown
1,15,10,Educational,0,Midtown
1,9,10,Transit,1500,Scarborough
1,11,10,House,300,Downtown
1,11,10,House,250,Downtown
1,19,10,Commercial,700,North York
1,18,10,House,500,Downtown
1,20,10,Educational,1200,Downtown
1,15,10,Educational,1700,North York
1,15,10,Educational,1100,North York
1,17,10,Commercial,1200,Downtown
1,18,10,Apartment,700,Downtown
1,14,9,Apartment,400,Toronto
1,14,9,Apartment,1000,Toronto
1,14,9,Apartment,1000,Toronto
1,17,10,Commercial,0,Downtown
1,10,10,Outside,2000,Downtown
1,19,10,House,1200,Scarborough
1,17,10,Apartment,300,Scarborough
1,16,10,Apartment,800,Downtown
1,20,10,Commercial,1400,Downtown
1,21,10,Outside,1000,North York
1,18,10,Other,429.989990234375,Downtown
1,8,10,House,1861,Toronto
1,21,10,Apartment,1500,Downtown
1,13,11,Other,0,Downtown
1,17,10,Educational,0,Downtown
1,6,11,Commercial,1300,Downtown
1,21,11,Other,1200,Downtown
1,20,11,Transit,600,Scarborough
1,23,11,House,1200,Downtown
1,23,11,Commercial,700,Downtown
1,3,11,Other,2000,Midtown
1,22,10,Other,0,Toronto
1,2,10,Other,1500,Downtown
1,20,11,Apartment,0,Downtown
1,20,11,Educational,300,Downtown
1,19,10,Other,800,Downtown
1,11,11,Apartment,700,Downtown
1,14,11,Commercial,0,Downtown
1,5,11,Other,500,North York
1,15,11,Apartment,1000,Downtown
1,16,11,Apartment,900,Downtown
1,17,11,Apartment,400,Toronto
1,19,11,Other,600,Downtown
1,16,11,House,600,Downtown
1,19,11,Outside,2000,Downtown
1,16,11,Other,200,Downtown
1,17,11,Commercial,1200,North York
1,18,11,Educational,1000,Downtown
1,16,11,Other,0,Downtown
1,15,11,Commercial,2000,Downtown
1,9,11,Educational,100,Scarborough
1,7,11,Transit,600,Midtown
1,14,11,Commercial,1200,Downtown
1,18,11,Commercial,300,Downtown
1,16,11,Outside,750,North York
1,16,11,Other,250,Downtown
1,20,11,Commercial,750,Downtown
1,11,5,Educational,1110,Toronto
1,18,11,Apartment,750,Downtown
1,19,11,Other,1300,Downtown
1,19,11,Other,1300,Downtown
1,18,11,Commercial,500,Midtown
1,4,11,House,1281.35998535156,Toronto
1,23,12,Commercial,1000,Downtown
1,18,12,Commercial,1423,Downtown
1,15,12,Apartment,1800,Downtown
1,18,12,Commercial,1250,North York
1,2,12,Apartment,400,Downtown
1,20,11,Apartment,1300,Downtown
1,11,12,Other,2030,Downtown
1,16,12,Commercial,0,Downtown
1,12,12,Apartment,791,Downtown
1,9,11,Apartment,1000,Downtown
1,1,12,Outside,1000,Downtown
1,12,12,Outside,500,North York
1,10,12,Apartment,600,Downtown
1,19,12,Outside,1700,Downtown
1,8,12,Apartment,200,Downtown
1,5,1,House,50,Scarborough
1,22,1,Apartment,1500,Downtown
1,3,1,House,750,Downtown
1,3,1,Apartment,850,Downtown
1,18,1,Other,300,Downtown
1,12,10,Apartment,500,Downtown
1,20,1,Transit,700,Toronto
1,21,1,Apartment,800,Downtown
1,15,1,Other,0,Downtown
1,22,1,Apartment,800,Downtown
1,20,1,Other,700,Downtown
1,20,1,Other,700,Downtown
1,20,1,Other,700,Downtown
1,15,1,Other,1784,Downtown
1,19,1,Outside,800,Downtown
1,20,1,Commercial,1400,Downtown
1,18,1,Outside,1000,Downtown
1,16,1,Outside,1500,Midtown
1,2,2,Other,450,Toronto
1,10,2,Apartment,500,Downtown
1,7,2,Apartment,1300,Downtown
1,14,2,Educational,200,Downtown
1,18,2,Outside,1200,Downtown
1,15,1,Other,0,Downtown
1,15,1,Other,0,Downtown
1,14,2,Apartment,0,Downtown
1,15,1,Other,0,Downtown
1,21,2,Other,0,Downtown
1,8,2,Educational,1269.97998046875,Downtown
1,22,2,House,950,Toronto
1,2,2,Outside,1200,Downtown
1,17,2,Commercial,1566.9599609375,Scarborough
1,17,3,Other,0,Downtown
1,18,3,Apartment,350,Toronto
1,19,2,Apartment,1000,Downtown
1,10,12,Apartment,800,Downtown
1,19,3,Educational,1089,Downtown
1,14,3,Educational,1200,Toronto
1,16,2,Outside,1800,Scarborough
1,9,3,House,500,Downtown
1,14,3,Educational,700,Downtown
1,0,3,Other,800,Downtown
1,11,3,Outside,1000,Downtown
1,9,3,Other,400,Downtown
1,15,3,Other,300,Midtown
1,15,3,Apartment,500,Midtown
1,8,3,Outside,1500,Downtown
1,0,3,House,100,North York
1,0,3,House,100,North York
1,17,3,Other,500,Downtown
1,22,3,Other,1100,Downtown
1,0,3,Other,1250,Downtown
1,18,10,Educational,925,Downtown
1,22,3,House,599,Downtown
1,15,3,Other,1000,Midtown
1,9,3,Educational,800,Downtown
1,12,3,Apartment,778,Midtown
1,18,3,Other,0,Downtown
1,15,3,Apartment,900,Midtown
1,16,4,House,450,Toronto
1,19,4,House,1200,Toronto
1,22,4,Commercial,100,Downtown
1,23,4,Apartment,1200,Downtown
1,15,4,Commercial,800,North York
1,13,4,Educational,1300,Downtown
1,12,4,Apartment,350,Downtown
1,17,3,Other,900,Downtown
1,21,4,Outside,1100,North York
1,8,4,Apartment,900,Toronto
1,9,4,Educational,1000,Midtown
1,0,3,Apartment,800,Downtown
1,18,4,Other,0,Downtown
1,16,4,Commercial,1200,Downtown
1,5,4,Outside,400,Downtown
1,12,4,Educational,0,Toronto
1,0,3,Outside,100,Downtown
1,17,4,Apartment,789.869995117188,Downtown
1,21,4,Apartment,1500,Downtown
1,13,4,Educational,600,Downtown
1,16,4,Commercial,300,Downtown
1,17,4,Other,0,Downtown
1,21,4,Outside,300,Downtown
1,16,4,Outside,680,Downtown
1,5,4,Apartment,400,Downtown
1,11,4,Educational,411,Toronto
1,15,4,Apartment,150,Downtown
1,20,5,Apartment,240,Scarborough
1,8,5,Other,600,Downtown
1,8,5,Other,600,Downtown
1,10,5,Educational,400,Toronto
1,12,5,Other,508,Downtown
1,10,5,Educational,1099.98999023438,Toronto
1,21,5,Apartment,0,Downtown
1,19,4,Apartment,250,Downtown
1,12,4,Apartment,1000,Downtown
1,11,5,Other,500,Downtown
1,1,5,House,899,Scarborough
1,21,4,Outside,800,Downtown
1,21,5,Educational,847.5,Downtown
1,18,5,Outside,1000,Downtown
1,12,5,Outside,1300,Downtown
1,13,5,Apartment,1200,Downtown
1,17,5,Outside,600,Downtown
1,2,5,Apartment,210,North York
1,14,5,Other,1200,North York
1,10,5,Other,0,Downtown
1,22,5,Outside,700,Downtown
1,6,5,Apartment,1800,Midtown
1,2,5,Apartment,399,Downtown
1,11,5,Other,600,Midtown
1,16,5,Other,900,Downtown
1,18,5,Outside,600,North York
1,17,5,Outside,600,North York
1,17,5,Outside,1200,Downtown
1,20,5,Other,499,Downtown
1,17,5,Commercial,0,North York
1,16,5,House,500,Toronto
1,23,5,House,200,Scarborough
1,16,5,House,600,Toronto
1,19,5,Outside,600,Downtown
1,23,5,House,200,Scarborough
1,6,5,Other,1000,Downtown
0,21,5,Outside,279,Downtown
1,9,5,Apartment,700,Toronto
1,18,5,Educational,649.989990234375,Downtown
1,19,5,Apartment,0,Downtown
1,4,5,House,600,Toronto
1,11,5,Apartment,770.989990234375,Downtown
1,8,5,Other,1017,Downtown
1,6,5,Transit,350,Scarborough
1,10,5,Outside,500,Downtown
1,8,5,Educational,621.5,Toronto
1,21,5,Other,769.989990234375,Downtown
1,20,5,Educational,180,Downtown
1,0,5,Outside,275,Downtown
1,8,5,Apartment,1016,Downtown
1,18,5,Commercial,1745,Toronto
1,22,5,Other,60,Downtown
1,15,5,Commercial,1700,Toronto
1,21,6,Outside,621.489990234375,Downtown
1,15,5,Apartment,200,Downtown
1,0,6,House,650,Toronto
1,4,6,Apartment,770,Downtown
1,19,6,Outside,700,North York
1,11,6,Outside,1350,Toronto
1,7,6,Apartment,400,Downtown
1,16,6,Other,100,Downtown
1,19,6,Apartment,559,North York
1,2,5,Apartment,764,North York
1,17,6,Other,1000,Midtown
1,21,6,Outside,500,North York
1,4,6,House,0,Downtown
1,1,6,Apartment,999,North York
1,16,6,Commercial,450,North York
1,8,6,Transit,100,Scarborough
1,15,6,Outside,500,Downtown
1,17,6,Educational,300,Downtown
1,4,6,Apartment,960,Downtown
1,23,6,Other,1000,Toronto
1,23,6,Other,1000,Toronto
1,20,6,Other,800,Midtown
1,18,6,Other,900,Downtown
1,3,6,House,659.989990234375,Midtown
1,16,6,Outside,1250,Downtown
1,15,6,Commercial,0,Downtown
1,20,6,Educational,1800,Downtown
1,19,6,Apartment,300,North York
1,12,6,Outside,0,Downtown
1,20,6,House,850,North York
1,22,6,Commercial,1000,Scarborough
1,21,6,Commercial,500,Downtown
1,22,6,Commercial,1200,Scarborough
1,22,6,Commercial,1200,Scarborough
1,22,6,Apartment,1000,Downtown
1,8,6,Apartment,999.989990234375,Toronto
1,8,6,Commercial,1000,Downtown
1,9,6,Other,1000,Downtown
1,20,6,Outside,1750,Downtown
1,6,6,Transit,1000,Scarborough
1,14,6,Commercial,757,Midtown
1,7,6,Transit,250,Scarborough
1,7,6,Outside,150,North York
1,23,6,Outside,0,Downtown
1,10,6,Outside,250,Toronto
1,12,6,Apartment,700,Scarborough
1,21,6,Transit,2000,Toronto
1,0,6,Apartment,1000,Downtown
1,8,7,Apartment,0,Downtown
1,16,7,House,750,Toronto
1,21,7,Educational,300,Downtown
1,1,7,House,500,Downtown
1,1,7,House,500,Downtown
1,16,7,Apartment,300,Downtown
1,14,7,Transit,0,Scarborough
1,1,7,Apartment,999,Downtown
1,18,7,Transit,250,North York
1,2,7,House,200,Scarborough
1,0,7,House,900,Toronto
1,3,7,Outside,1000,Toronto
1,0,7,Educational,500,Downtown
1,16,7,Transit,250,Scarborough
1,21,7,Other,1500,Toronto
1,19,7,House,1100,Toronto
1,8,7,Apartment,1000,Midtown
1,14,7,Educational,130,Downtown
1,15,7,Commercial,300,Toronto
1,14,7,Outside,800,Downtown
1,15,7,Educational,2000,Downtown
1,10,7,Commercial,850,North York
1,6,7,Apartment,1269,North York
1,22,7,Other,800,Downtown
1,22,7,Outside,500,Downtown
1,22,7,Other,627,Toronto
1,10,7,Educational,1700,Downtown
1,0,7,Outside,1000,Downtown
1,8,7,Educational,150,Downtown
1,21,7,House,150,Toronto
1,14,7,Other,200,Downtown
1,12,7,Educational,500,Downtown
1,12,7,Educational,500,Downtown
1,19,7,House,350,Downtown
1,15,7,Other,1000,Downtown
1,19,7,Apartment,350,Downtown
1,19,7,Commercial,1200,Downtown
1,18,7,Outside,1200,Downtown
1,16,7,House,750,Toronto
1,13,7,Outside,1500,Scarborough
1,23,7,Outside,1299,Scarborough
1,20,7,Commercial,500,Midtown
1,19,7,Outside,1000,Downtown
1,17,7,Other,600,Downtown
1,17,7,Educational,300,Downtown
1,19,7,House,400,Scarborough
1,3,7,Commercial,500,Downtown
1,13,7,Outside,1500,Downtown
1,0,7,House,1000,Toronto
1,20,7,Educational,1000,Downtown
1,4,7,House,0,North York
1,13,7,Transit,0,Midtown
1,19,7,Apartment,270.070007324219,Midtown
1,1,7,Apartment,799.989990234375,Downtown
1,19,7,Apartment,270.070007324219,Midtown
1,18,7,Commercial,1200,Downtown
1,14,8,Commercial,1919.86999511719,Downtown
1,16,8,Educational,600,Downtown
1,17,8,Apartment,0,Toronto
1,20,7,Commercial,1500,North York
1,22,8,Apartment,150,Downtown
1,20,8,Commercial,100,North York
1,22,6,Educational,400,Downtown
1,17,7,Apartment,135,Downtown
1,11,8,Educational,800,Downtown
1,2,8,House,1100,Downtown
1,10,8,Other,500,Toronto
1,17,8,Outside,700,Downtown
1,1,8,House,300,Scarborough
1,10,8,Outside,1700,Midtown
1,17,8,Transit,150,Scarborough
1,17,8,Outside,362,Downtown
1,9,8,Other,500,Downtown
1,18,5,Apartment,500,Downtown
1,12,8,Apartment,1200,Downtown
1,8,8,Apartment,900,Downtown
1,18,7,Apartment,300,Downtown
1,19,8,Outside,676.859985351563,Downtown
1,14,8,Outside,900,Midtown
1,21,8,Outside,800,Scarborough
1,5,8,Apartment,300,Downtown
1,10,8,Other,750,North York
1,9,8,Other,1039,Downtown
1,12,8,Apartment,150,Toronto
1,23,8,House,0,Downtown
1,22,8,Apartment,824.900024414063,Downtown
1,10,8,Other,240.720001220703,Downtown
1,10,8,Other,1100,Scarborough
1,21,8,House,800,North York
1,21,8,House,1500,North York
1,17,8,Outside,500,Toronto
1,13,8,House,0,Midtown
1,16,8,Outside,1500,Downtown
1,11,8,Commercial,600,Downtown
1,12,8,Apartment,599.989990234375,Downtown
1,22,8,Apartment,200,Scarborough
1,12,8,Outside,800,Downtown
1,18,8,House,1163.85998535156,Midtown
1,21,8,Outside,945.799987792969,North York
1,3,8,House,749.989990234375,Midtown
1,11,8,Transit,150,North York
1,17,8,Apartment,500,Downtown
1,15,8,Apartment,200,Scarborough
1,16,8,Educational,499,Downtown
1,23,8,Apartment,100,Downtown
1,13,9,Apartment,800,Downtown
1,21,9,Outside,800,Scarborough
1,23,9,Outside,2000,Downtown
1,21,9,Outside,500,Downtown
0,13,9,Apartment,1400,Scarborough
1,11,9,Apartment,1149,Toronto
1,13,9,Apartment,1699,Scarborough
1,4,9,Apartment,649.989990234375,Downtown
1,7,9,Educational,674.989990234375,Midtown
1,15,9,Other,1000,Scarborough
1,12,9,Apartment,400,Toronto
1,12,8,Other,600,Downtown
1,0,9,Other,905.809997558594,Downtown
1,12,9,Other,1700,Toronto
1,12,9,Other,1500,Toronto
1,10,9,Other,250,Downtown
1,11,9,Commercial,2000,Downtown
1,10,9,Educational,1000,North York
1,20,9,Apartment,200,Scarborough
1,21,9,House,400,Scarborough
1,19,9,Commercial,1200,Downtown
1,18,9,Other,500,Downtown
1,9,9,Educational,100,Downtown
