Theft_Status,Occurrence_Hour,Occurrence_Month,Premises_Type,Bike_Cost
1,12,1,Outdoors,1500
1,17,1,Apartment,1500
1,0,12,House,1200
1,15,1,Other,0
1,19,1,Apartment,1300
1,17,1,Apartment,1200
1,21,1,Outdoors,1500
1,23,12,Apartment,600
1,0,12,Apartment,1084.78002929688
1,15,12,Apartment,780
1,15,12,Apartment,1230
1,7,1,Other,598
0,7,1,Other,2000
1,16,12,Apartment,1000
1,8,1,Other,1000
0,16,1,Outdoors,1300
1,12,1,Apartment,500
1,16,1,Other,350
1,19,1,House,800
1,13,1,Other,350
1,14,12,Apartment,1100
1,15,1,Outdoors,1500
1,0,1,Outdoors,2300
1,1,1,Other,500
1,15,1,Outdoors,1950
1,13,1,Outdoors,450
1,12,1,Other,1250
1,13,1,Apartment,0
1,8,1,Apartment,949
1,1,1,House,500
1,7,1,Other,900
1,15,1,Outdoors,305
1,7,1,Other,700
1,17,1,Other,1200
1,15,1,Apartment,500
1,8,1,Other,1000
1,18,8,Apartment,667
1,9,1,Apartment,1910
1,20,1,Apartment,0
1,11,1,Outdoors,1200
1,18,12,Other,2000
1,4,1,Apartment,899.989990234375
1,4,1,Apartment,899
1,20,1,Outdoors,2100
1,17,11,Apartment,282
1,14,1,Outdoors,2100
1,14,1,Outdoors,500
1,12,12,Apartment,700
1,15,1,Outdoors,1000
1,11,1,Apartment,389
1,15,1,Outdoors,1400
1,6,1,Other,200
1,3,1,Apartment,200
1,19,1,Apartment,1400
1,19,1,Outdoors,1000
1,13,1,Apartment,1200
1,17,1,Outdoors,1850
1,20,1,Apartment,2250
1,4,1,Other,400
1,21,1,Apartment,500
1,17,2,Outdoors,224
1,12,1,Other,1269.98999023438
1,6,11,Apartment,899
1,16,1,Apartment,1200
1,19,1,Apartment,2300
1,6,8,Apartment,500
1,16,2,Outdoors,900
1,18,2,Apartment,899
1,17,2,Outdoors,2299
1,17,2,Apartment,1200
1,16,2,Outdoors,500
1,14,12,Outdoors,1700
1,13,2,Outdoors,2000
1,22,2,Outdoors,1500
1,13,12,Other,700
1,16,2,Apartment,1200
1,22,2,Outdoors,2000
1,20,2,Other,100
1,17,10,House,300
1,7,2,Outdoors,700
1,19,2,Apartment,350
1,12,2,Apartment,750
1,21,2,Apartment,250
1,15,2,Outdoors,499
1,19,2,House,1200
1,19,2,House,720
1,13,2,Outdoors,200
1,22,2,Apartment,699
1,13,2,Outdoors,1000
1,20,1,Outdoors,1600
1,16,2,Outdoors,1000
1,20,1,Outdoors,2000
1,5,2,House,500
1,5,2,House,500
1,19,2,Other,1000
1,19,2,Outdoors,1500
1,17,2,Outdoors,1000
1,20,2,Apartment,150
1,15,2,Apartment,2330
1,19,2,Outdoors,350
1,17,2,Outdoors,500
1,15,2,Apartment,995
1,21,2,Outdoors,1000
1,8,2,Other,1250
1,18,1,Other,800
1,22,2,Apartment,0
1,17,2,Outdoors,900
1,18,2,Apartment,1200
1,13,2,Apartment,500
1,8,9,Apartment,900
1,20,2,Other,350
1,19,2,Outdoors,0
1,13,2,Outdoors,1700
1,14,2,Outdoors,1200
1,17,2,Outdoors,800
1,18,2,Apartment,1220.38000488281
1,12,2,Apartment,500
1,11,2,Other,1200
1,10,2,Other,85
1,11,2,Outdoors,1000
1,4,2,Apartment,1500
1,12,2,Outdoors,1200
1,23,2,Outdoors,700
1,21,10,Apartment,700
1,14,3,Other,2000
1,13,3,Outdoors,75
1,12,3,Outdoors,400
1,19,3,Outdoors,500
1,23,3,Other,300
1,12,2,Outdoors,1200
1,11,11,Other,0
1,12,2,Outdoors,600
1,18,3,House,1000
1,18,3,House,800
1,0,3,Outdoors,400
1,13,2,Outdoors,2200
1,16,3,Outdoors,200
1,21,3,Outdoors,550
1,10,11,Apartment,900
1,20,3,Other,150
1,0,3,Apartment,200
0,8,3,Outdoors,1599
1,8,11,Other,155.940002441406
1,18,3,Outdoors,1200
1,16,3,Outdoors,1200
1,18,3,Apartment,1200
1,8,3,Outdoors,600
1,22,3,Outdoors,1600
1,16,3,Outdoors,1200
1,17,3,Apartment,224.869995117188
1,2,2,Apartment,2000
1,13,3,Other,220
1,14,3,Other,1500
1,18,3,Outdoors,1200
1,20,3,Apartment,499.989990234375
1,13,3,Apartment,600
1,12,12,Apartment,0
1,12,12,Outdoors,2000
1,21,3,Apartment,1300
1,13,3,Apartment,500
1,17,3,Apartment,849.989990234375
1,11,3,Outdoors,231
1,22,3,Outdoors,2000
1,21,3,House,700
1,19,8,Apartment,970
1,15,3,Apartment,400
1,20,3,Outdoors,950
1,20,3,Other,2000
1,8,3,Apartment,800
1,1,3,House,1000
1,19,3,Outdoors,1200
1,21,3,House,998
1,17,3,Apartment,1400
1,9,3,Apartment,500
1,8,3,Other,0
1,17,3,Outdoors,250
1,15,3,Outdoors,300
1,14,3,Other,500
1,23,3,Apartment,200
1,14,2,Other,350
1,23,3,Apartment,200
1,12,3,Outdoors,1800
1,2,2,Apartment,1500
1,11,3,Other,1200
1,11,3,Other,1200
1,9,3,House,1150
1,9,3,House,1150
1,12,3,Apartment,600
1,14,3,House,900
1,18,4,Other,1200
1,0,9,Apartment,700
1,0,3,Apartment,250
1,0,3,Apartment,250
1,22,4,Outdoors,699.989990234375
1,18,4,Outdoors,750
1,10,4,Other,300
1,22,4,Outdoors,600
1,19,3,House,400
1,13,4,Outdoors,900
1,7,11,Outdoors,1050
1,18,4,Outdoors,234.990005493164
1,23,4,Apartment,580
0,13,4,Outdoors,1200
1,19,4,House,2000
1,18,4,Other,1799
1,23,4,Apartment,300
1,5,3,House,300
1,7,4,Outdoors,1200
1,12,4,Outdoors,1300
1,20,3,Apartment,2000
1,19,4,Other,500
1,10,4,Other,800
1,7,4,Outdoors,700
1,1,4,Other,1000
1,13,4,House,750
1,1,4,Other,500
1,19,4,Apartment,1000
1,19,4,Other,500
1,22,4,Apartment,700
1,22,4,Apartment,980
1,13,4,Apartment,824
1,3,4,Outdoors,1150
1,13,4,Apartment,1000
1,20,4,Other,250
1,12,4,House,600
0,14,4,Apartment,789.989990234375
1,4,4,Other,2000
1,16,4,Outdoors,1100
1,22,4,Outdoors,200
1,20,4,Outdoors,300
1,4,4,Other,500
1,7,3,Apartment,1300
1,9,4,House,1500
1,18,4,Other,400
1,15,4,Other,1200
1,15,4,Outdoors,425
1,21,4,Outdoors,380
1,12,4,Other,1000
1,13,4,Apartment,600
1,12,3,Outdoors,489
1,9,9,Apartment,700
1,18,4,Other,299.420013427734
1,9,9,Apartment,700
1,16,4,Other,600
1,20,4,Apartment,250
1,18,4,Apartment,649
1,18,4,Apartment,1149
1,17,4,Outdoors,1200
1,21,4,Outdoors,200
1,10,4,Other,1268
1,15,4,Outdoors,1000
1,21,4,Outdoors,200
1,21,4,Other,840
1,1,4,House,1200
1,0,1,Apartment,350
1,9,4,Other,298
1,22,4,Outdoors,1000
1,0,1,Apartment,200
1,0,4,Outdoors,200
1,17,4,Other,300
1,22,4,Outdoors,1100
1,9,4,Other,500
1,2,4,Outdoors,700
1,17,4,Outdoors,1500
1,8,4,Outdoors,700
1,23,4,Apartment,799
1,8,4,Outdoors,470
1,14,4,Outdoors,0
1,13,4,Apartment,499
1,11,4,Outdoors,1000
1,15,4,Outdoors,2000
1,0,4,Apartment,800
1,10,4,Other,2000
1,23,4,Apartment,850
1,22,4,Other,900
1,14,4,Other,189
1,11,4,House,1100
1,9,4,Outdoors,1155
1,19,4,Other,400
1,11,4,Apartment,316.390014648438
1,8,4,Other,800
1,18,4,Apartment,675
1,13,4,Apartment,500
1,20,4,Outdoors,1200
1,20,4,Other,200
1,11,4,Outdoors,500
1,10,4,Apartment,500
1,9,4,Apartment,200
1,20,4,House,600
1,10,4,Outdoors,500
1,10,4,Other,600
1,17,4,Other,218
1,3,4,Outdoors,1400
1,23,4,Outdoors,1200
1,4,4,House,1200
1,17,4,Outdoors,0
1,12,5,Outdoors,270
0,9,4,Apartment,2200
1,21,5,Other,1000
1,22,5,Apartment,2000
1,17,5,Outdoors,2258
1,0,5,House,1800
1,16,5,Apartment,1169
1,11,4,Other,1110
1,12,5,Outdoors,500
1,17,4,Outdoors,900
1,18,4,Outdoors,400
1,11,4,Other,1835
1,12,4,Apartment,500
1,19,4,Outdoors,1300
1,11,4,Apartment,1000
1,20,5,Other,1000
1,12,5,Outdoors,400
1,18,5,Outdoors,1200
1,16,5,Other,2000
1,13,5,Apartment,600
1,16,5,Other,800
0,21,4,Other,2300
1,19,5,Other,800
1,18,5,Other,174.979995727539
1,22,4,House,2000
1,8,5,Apartment,1130
1,16,5,Apartment,500
1,7,5,House,383
1,13,5,Other,1050.44995117188
1,7,5,Outdoors,200
1,8,5,Outdoors,180
1,16,5,Other,0
1,22,5,Apartment,500
1,15,5,Outdoors,1500
1,23,5,Outdoors,200
1,9,5,Outdoors,900
1,10,5,Other,1500
1,8,5,Outdoors,180
1,8,5,Outdoors,1000
1,21,5,Outdoors,168
1,15,5,Outdoors,1600
1,17,5,Other,350
1,16,5,Apartment,600
1,18,4,Outdoors,900
1,15,5,Other,1400
1,18,5,Outdoors,1003
1,22,5,Apartment,900
1,17,5,Other,900
1,18,5,Outdoors,0
1,4,5,Outdoors,200
1,14,5,Outdoors,56
1,21,5,Outdoors,0
1,20,5,Other,750
1,17,5,Outdoors,372.739990234375
1,9,5,House,900
1,21,5,Other,800
1,19,5,House,1025
1,12,2,Apartment,900
1,13,5,Outdoors,650
1,10,5,Other,228
1,4,5,Other,600
1,12,2,Apartment,1000
1,17,5,Apartment,789.869995117188
1,15,5,Outdoors,1200
1,10,3,Outdoors,2200
1,21,5,Other,550
1,5,5,Other,650
1,20,5,Outdoors,500
1,20,5,House,500
1,10,5,Apartment,500
1,12,5,House,300
1,19,5,Outdoors,1000
1,0,5,Other,1000
1,10,5,Apartment,1500
1,13,5,Other,500
1,20,5,Other,799.989990234375
1,23,5,Other,800
1,12,5,Other,500
1,12,5,Other,860
1,19,5,Outdoors,900
1,11,5,Other,500
1,9,5,Other,217
1,18,5,Outdoors,2000
1,13,5,Other,1000
1,10,5,Other,1100
1,16,5,Outdoors,0
1,23,5,Outdoors,500
1,6,5,Other,519
1,12,5,Apartment,1700
0,22,5,Apartment,900
1,23,5,Other,500
1,14,5,Outdoors,1000
1,0,3,Apartment,790
1,10,5,Outdoors,1000
1,21,5,Apartment,1700
1,15,5,Outdoors,400
1,2,5,House,2000
1,10,5,Other,520
1,14,5,Outdoors,190
1,19,5,Outdoors,1500
1,9,5,Outdoors,1100
1,5,5,House,200
1,12,5,Apartment,1638.5
1,15,5,Outdoors,400
1,8,5,Apartment,1799.98999023438
1,20,5,Outdoors,595.5
1,13,5,Outdoors,200
1,19,5,Other,800
1,0,5,House,369.989990234375
1,20,5,Apartment,1000
1,9,4,Other,2100
1,14,5,Apartment,1000
1,18,5,Other,1000
1,9,5,Other,900
1,22,5,Apartment,2000
1,14,5,Apartment,1800
1,14,5,Outdoors,1200
1,8,5,Other,1000
1,19,5,Other,500
1,17,5,Outdoors,2000
1,5,5,Other,0
1,13,5,Outdoors,1100
1,0,5,Outdoors,2000
1,10,2,Outdoors,1200
1,20,5,Other,750
1,17,5,Other,400
1,15,5,Other,90
1,9,5,Other,850
1,13,5,Other,1500
1,8,5,Apartment,2000
1,19,5,House,500
1,15,5,Outdoors,1050
1,9,5,Outdoors,2000
1,21,5,Outdoors,1100
1,11,5,Outdoors,500
1,18,5,Apartment,400
1,19,5,Other,980
1,20,5,Outdoors,1200
1,21,5,House,500
1,7,5,Outdoors,520
1,2,5,Apartment,1186.5
1,14,5,Outdoors,1900
1,19,5,Other,2000
1,20,5,Other,900
1,4,5,Outdoors,420
1,12,5,Outdoors,1400
1,19,5,Outdoors,1800
1,19,5,Outdoors,1800
1,8,5,Other,2000
1,12,5,Apartment,600
1,19,5,Outdoors,0
1,22,5,Outdoors,150
1,8,5,House,860
1,0,10,Apartment,1500
1,14,5,Apartment,900
1,17,5,Outdoors,700
1,5,5,Other,2000
1,9,5,Apartment,1000
1,23,5,Other,1200
1,8,5,Other,770
1,20,5,Other,0
1,21,5,Other,789
1,8,5,Outdoors,1400
1,13,5,Outdoors,1276.31005859375
1,23,5,Outdoors,1000
1,18,5,House,700
1,19,5,Outdoors,600
1,11,5,Apartment,0
1,0,2,Other,700
1,18,5,Apartment,1300
1,18,5,Outdoors,600
1,3,5,House,1800
1,14,5,Outdoors,1200
1,7,5,Other,500
1,19,5,Other,1000
1,3,5,House,600
1,12,5,Other,900
1,1,5,Apartment,830
1,0,5,House,180
1,9,5,Apartment,1700
1,23,5,Other,900
1,0,5,House,180
1,23,5,Other,900
1,12,6,Other,1310.80004882813
1,8,6,Other,800
1,17,6,House,800
1,20,6,Outdoors,600
1,2,6,Apartment,500
1,2,6,Apartment,500
1,17,6,Other,500
1,11,6,Other,2000
1,6,5,Apartment,499
1,20,6,Outdoors,932.22998046875
1,14,6,House,500
1,20,6,Outdoors,588.489990234375
1,17,6,Other,300
1,0,6,Apartment,700
1,15,5,Outdoors,700
1,3,6,Apartment,599.989990234375
1,22,6,Outdoors,130
1,9,5,Outdoors,819
1,22,6,Outdoors,0
1,23,6,Outdoors,800
1,7,6,Outdoors,600
1,21,6,Outdoors,700
1,13,6,Outdoors,2000
1,19,5,Other,1422.67004394531
1,16,6,Outdoors,2000
1,10,5,Apartment,1200
1,19,5,Outdoors,800
1,19,6,Outdoors,250
1,10,6,Other,1016.98999023438
1,0,6,Apartment,500
1,20,6,Other,2032
1,18,6,Other,0
1,19,5,Outdoors,0
1,16,9,Apartment,1750
1,18,6,Other,700
1,17,5,Apartment,780
1,17,5,Apartment,400
1,10,6,Outdoors,500
1,18,6,House,150
1,21,6,Outdoors,900
1,17,6,Outdoors,1300
1,9,6,Other,800
1,6,6,House,200
1,13,6,Other,1050
1,19,6,Other,800
1,14,6,Outdoors,1200
1,17,6,Apartment,250
1,15,6,Outdoors,1500
0,23,5,Outdoors,2000
1,20,6,Apartment,800
1,3,6,Other,900
0,13,6,House,800
1,11,6,Apartment,800
1,16,6,Apartment,700
1,7,6,Apartment,480
1,18,6,Other,278
1,3,6,Other,1300
0,10,5,Outdoors,488
1,20,6,Other,900
1,12,6,House,1200
1,21,6,Apartment,587.599975585938
1,0,6,House,300
1,16,6,Other,868
1,12,6,House,1200
1,12,6,Other,80
1,12,6,Outdoors,260
1,8,6,Other,1269.98999023438
1,20,5,Other,1100
1,20,6,Apartment,600
1,22,6,House,700
1,22,6,Apartment,800
1,22,6,House,700
1,0,5,Apartment,1000
1,7,6,Apartment,500
1,20,5,Other,1100
1,20,6,Other,1000
1,9,5,Other,348
1,15,6,Other,425
1,17,6,Outdoors,800
1,18,6,Other,845
1,12,6,Outdoors,960
1,10,6,Outdoors,1500
1,10,6,Other,200
1,20,5,Apartment,220
1,6,6,Apartment,1000
1,23,6,Outdoors,0
1,22,6,Other,500
1,9,6,Other,300
1,23,6,Other,1200
1,22,6,Other,800
1,21,6,Outdoors,1200
1,18,6,Other,1888
1,8,2,Apartment,1600
1,15,6,Outdoors,1100
1,16,6,Other,375
1,4,6,House,1000
1,14,6,Apartment,2200
1,14,6,Other,280
1,15,6,Other,1000
1,12,6,Other,1600
1,1,6,House,1200
1,13,6,House,150
1,7,6,Apartment,200
1,12,6,Other,730
1,13,6,House,150
1,15,6,Outdoors,350
1,20,6,Apartment,1300
1,23,6,Outdoors,1715
1,15,6,House,700
1,18,6,Outdoors,150
1,8,6,Apartment,699
1,15,6,House,300
1,21,6,Other,250
1,17,6,Outdoors,1500
1,17,6,Outdoors,1700
1,19,6,Other,770
1,0,6,Apartment,1000
1,18,6,Other,700
1,16,6,Other,700
1,8,6,Outdoors,1300
1,15,6,Other,1500
1,17,6,Other,900
1,3,6,Outdoors,1200
1,19,6,Apartment,1200
1,13,6,Other,1500
1,16,6,House,1300
1,17,6,Other,500
1,16,6,House,1200
1,10,6,Apartment,1400
1,17,6,Outdoors,2000
1,17,6,Apartment,750
1,23,6,Other,180
1,14,6,Other,900
1,12,6,House,800
1,17,6,Outdoors,298
1,10,5,House,1200
1,17,6,Apartment,0
1,14,6,Other,900
1,1,6,Outdoors,1299.98999023438
1,16,6,Other,1050
1,13,6,Other,0
1,12,6,House,800
1,17,6,Other,500
1,19,6,Apartment,370
1,0,8,Outdoors,1600
1,13,6,Apartment,1149
1,20,6,Apartment,1500
1,20,6,Apartment,1500
1,0,6,House,0
1,21,6,House,750
1,7,6,Other,500
1,16,6,Outdoors,350
1,18,6,Other,0
1,7,6,House,250
1,0,6,Apartment,670
1,12,6,Apartment,1500
1,14,6,House,250
1,18,6,Other,1200
1,7,6,House,200
1,22,6,Other,1500
1,22,6,House,0
1,14,6,Other,700
1,20,6,Other,1900
0,2,6,House,1500
1,22,6,Apartment,1500
1,10,6,Apartment,1038
1,17,6,Apartment,1000
1,17,6,Outdoors,700
1,13,5,Other,350
1,20,6,Outdoors,1500
1,20,6,Other,1400
1,1,6,Apartment,250
1,21,6,Other,700
1,8,6,House,75
1,18,6,Other,1200
1,20,6,Outdoors,799
1,7,6,Other,1000
1,15,6,Other,0
1,7,6,Apartment,1200
1,20,6,Apartment,343.980010986328
1,11,6,Apartment,180
1,1,6,Apartment,700
1,21,6,Apartment,1200
1,15,6,Apartment,1299.98999023438
0,10,6,Apartment,460
1,2,6,Apartment,1200
1,13,6,Other,1599
1,23,6,Other,1500
1,14,6,Other,2100
1,3,6,Other,400
1,10,6,Outdoors,0
1,15,6,Apartment,500
1,22,6,Other,0
1,3,6,Other,400
1,7,6,Other,1000
1,15,6,Other,1000
1,20,6,Other,563.869995117188
1,8,6,Apartment,2000
1,10,6,Apartment,903
1,0,6,House,800
1,13,6,Other,1200
1,11,6,Apartment,2000
1,6,6,Apartment,700
1,17,6,Other,550
1,2,6,Apartment,800
1,15,6,Apartment,200
1,0,6,Apartment,300
1,18,5,Other,390
1,0,6,House,800
1,3,6,Apartment,800
1,8,6,Other,398
1,0,6,House,1500
1,17,6,Apartment,900
1,20,6,Other,700
1,22,6,Apartment,700
1,12,6,Apartment,700
1,22,6,House,1000
1,22,6,House,1500
1,7,6,House,250
1,10,6,Outdoors,1000
1,11,6,Apartment,660
1,7,6,House,250
1,16,6,Other,400
1,15,6,Outdoors,1700
1,14,6,Apartment,500
1,8,6,Outdoors,2000
1,3,6,Other,0
1,18,6,Other,113
1,18,12,Apartment,1000
1,11,6,Apartment,950
1,0,6,Other,1000
1,11,6,Apartment,2249
1,19,6,Apartment,80
1,6,6,Other,1200
1,8,6,Other,400
1,0,6,Other,1000
1,20,6,Other,0
1,19,6,House,1028.30004882813
1,2,5,House,590
1,17,6,Apartment,175
1,16,6,Other,500
1,16,6,Other,600
1,9,6,Other,1332.5400390625
1,7,6,Apartment,1900
1,10,6,Apartment,500
1,14,6,Other,158
1,9,6,Other,886
1,14,6,Outdoors,1700
1,18,6,Other,700
1,2,6,House,1000
1,2,6,House,1000
1,21,6,Other,1200
1,9,6,Other,249.990005493164
1,14,6,Outdoors,0
1,13,6,Other,1500
1,17,6,Outdoors,550
1,16,6,Other,1334
1,19,6,House,550
1,16,6,Other,800
1,16,6,Other,600
1,4,6,House,100
1,0,6,House,0
1,15,6,Other,1700
1,0,6,House,1300
1,6,6,Apartment,550
1,13,6,Other,1699
1,21,6,Outdoors,338.989990234375
1,15,6,Other,1700
1,6,6,Other,700
1,4,6,House,250
1,18,7,Outdoors,800
1,18,7,Outdoors,800
1,9,6,Other,700
1,20,7,House,500
1,20,7,House,700
1,19,7,Other,1200
1,8,6,Other,1000
1,8,7,Other,0
1,21,7,Apartment,1200
1,23,6,House,200
1,19,7,Outdoors,700
1,14,5,Apartment,569.989990234375
1,19,7,Apartment,1600
1,20,7,House,500
1,9,7,Other,1250
1,14,7,Other,228
1,23,7,House,400
1,23,7,House,250
1,19,7,Other,1000
1,14,7,Other,200
1,22,7,House,950
1,0,7,House,120
1,23,7,House,250
1,20,7,Apartment,900
1,22,7,House,200
1,9,7,Other,800
1,22,6,Other,0
1,23,7,House,425
1,9,4,Apartment,800
1,20,7,Apartment,226
1,9,7,Other,200
1,15,6,Apartment,849
1,23,6,House,1200
1,5,6,House,500
1,18,7,Outdoors,1700
1,10,4,Apartment,929
1,9,4,Apartment,835
1,0,7,Apartment,350
1,18,7,Apartment,2000
1,4,7,House,400
1,14,7,Other,1600
1,8,7,Apartment,1000
1,16,7,Other,430
1,3,6,Apartment,1000
1,15,7,Apartment,1186.5
1,3,7,Other,1475
1,3,7,Other,300
1,18,7,Other,900
1,16,7,Other,150
1,17,7,Other,318
1,18,7,Outdoors,150
1,14,7,Outdoors,1200
1,18,7,Apartment,2000
1,18,7,Apartment,0
1,22,6,House,800
1,18,7,Apartment,2000
1,10,7,Other,1099
1,18,7,Apartment,2000
1,16,6,Apartment,1400
1,13,7,Other,158.990005493164
1,10,7,Other,1600
1,10,7,Outdoors,765
1,10,7,Outdoors,765
1,13,7,Outdoors,700
1,13,7,Other,1000
1,0,7,Outdoors,200
1,17,7,Outdoors,299.989990234375
1,8,7,Other,524.989990234375
1,0,7,Outdoors,200
1,22,6,Apartment,250
1,23,6,Apartment,1600
1,10,7,Apartment,2000
1,0,7,Outdoors,200
1,17,7,Other,900
1,23,7,Other,807.570007324219
1,22,6,Other,700
1,11,7,House,950
1,11,7,Outdoors,200
1,18,7,Other,787
1,8,7,Other,200
1,18,7,Apartment,699
1,3,7,Other,800
1,1,7,Apartment,1200
1,6,7,Outdoors,12
1,12,7,Apartment,0
1,17,7,Apartment,250
1,14,7,Other,940
1,0,7,House,100
1,20,7,Outdoors,522.650024414063
1,19,7,Apartment,1500
1,13,7,Apartment,2000
1,16,6,Outdoors,500
1,20,7,Other,0
1,13,7,Apartment,2000
1,14,7,Outdoors,449.989990234375
1,14,7,Other,600
1,12,7,Other,1000
1,14,7,Other,600
1,21,6,Apartment,1100
1,11,7,Other,1000
1,18,7,Outdoors,1000
1,13,7,Apartment,2000
1,13,7,Outdoors,100
1,9,6,Other,670
1,16,7,Outdoors,1367
1,21,7,Apartment,300
1,0,7,House,800
1,0,7,House,138
1,21,7,Apartment,300
1,0,7,Outdoors,1200
1,18,6,Apartment,250
1,8,7,Other,499.989990234375
1,0,7,House,998.919982910156
1,0,7,House,1000
1,20,7,Outdoors,400
1,11,7,Other,228
1,17,7,Apartment,100
1,14,7,Other,200
1,11,7,Other,1600
1,21,7,Other,449
1,21,7,Other,700
1,15,7,Outdoors,0
1,10,7,House,700
1,0,7,Apartment,0
1,13,7,Outdoors,999.989990234375
1,12,7,Outdoors,225.990005493164
1,12,7,Other,1717.58996582031
1,8,7,Other,750
1,13,7,Outdoors,999.989990234375
1,6,7,House,1000
1,19,7,Outdoors,100
1,12,7,Other,150
1,18,7,Other,1000
1,15,7,Other,700
1,0,7,Other,1000
1,17,6,Apartment,420
1,5,7,Apartment,1500
1,2,7,Apartment,100
1,14,5,Apartment,2000
1,17,7,Other,1800
1,10,7,House,400
1,10,7,Other,1000
1,14,5,Apartment,2300
1,11,6,Apartment,1200
1,3,6,House,250
1,13,7,Other,1200
1,11,7,Apartment,1800
1,17,7,Apartment,837
1,17,7,Apartment,1000
1,10,7,House,400
1,18,7,Other,700
1,19,7,Other,0
1,8,7,Outdoors,1200
1,3,7,Outdoors,2000
1,21,7,Apartment,300
1,21,7,Outdoors,1000
1,16,7,House,500
1,21,7,Apartment,1400
1,16,7,Other,300
1,1,7,Apartment,399
1,0,7,Apartment,1000
1,17,7,Other,700
1,20,7,House,600
1,15,7,Apartment,500
1,20,7,Outdoors,500
1,17,7,Outdoors,600
1,19,7,Outdoors,500
1,19,7,Other,1300
1,18,7,Other,0
1,16,7,Other,0
1,0,6,Apartment,300
1,15,7,Apartment,150
1,4,7,Apartment,600
1,17,7,Other,587
1,10,7,Other,1300
1,9,7,House,1500
1,22,7,Other,1500
1,9,7,Other,400
1,21,6,Outdoors,1000
1,17,7,Other,700
1,11,7,Apartment,1100
1,22,7,Other,1000
1,15,6,Other,500
1,18,7,Other,899
1,22,7,Other,140
1,18,7,Other,790.989990234375
1,9,7,House,1500
1,9,7,House,700
1,14,6,Apartment,500
1,17,7,Apartment,560
1,14,7,Apartment,560
1,7,7,Apartment,229.990005493164
1,18,6,Outdoors,666
1,18,6,Outdoors,700
1,17,7,House,600
1,12,7,House,0
1,9,7,Other,0
1,19,7,House,2000
1,14,7,Apartment,0
1,15,7,Apartment,2000
1,21,7,Other,400
1,6,7,Outdoors,450
1,11,7,Other,0
1,13,7,Apartment,1500
1,15,7,Apartment,2000
1,15,7,Other,1000
1,12,7,Apartment,350
1,19,7,Other,0
1,15,7,Apartment,1200
1,8,7,Outdoors,600
1,4,7,Outdoors,1400
1,11,7,Other,200
1,4,7,House,1889
1,11,7,Other,700
1,18,7,Other,1900
1,18,7,Outdoors,550
1,17,7,Other,200
1,21,7,Apartment,1200
1,20,7,Outdoors,350
1,15,7,Outdoors,1700
1,21,7,Apartment,1200
1,8,7,Outdoors,600
1,0,7,House,450
1,12,7,Apartment,350
1,18,7,Other,2100
1,16,7,Other,2000
1,13,7,House,550
1,12,7,Other,0
1,12,7,Apartment,2000
1,1,7,Apartment,899
1,16,7,Apartment,1000
1,12,7,Outdoors,2000
1,21,6,Apartment,400
1,23,7,Apartment,200
1,20,7,House,700
1,16,7,Apartment,1000
1,20,7,Other,300
1,0,7,House,500
1,9,7,Other,2000
1,19,7,Outdoors,160
1,5,7,Other,600
1,13,7,Outdoors,500
1,0,7,House,485
1,5,7,House,600
1,3,7,Other,0
1,2,7,Apartment,1199
1,13,5,House,700
1,13,5,House,700
1,16,7,Other,2000
1,11,7,Outdoors,950
1,19,7,Apartment,2000
1,10,6,Apartment,0
1,13,5,House,700
1,7,7,Other,700
1,13,5,House,700
1,9,7,Other,300
1,13,7,Outdoors,500
1,15,7,Other,1000
1,9,7,Other,300
1,0,7,Outdoors,2000
1,11,7,Other,1000
1,20,7,Other,200
1,16,7,Outdoors,1300
1,3,7,Other,765
1,17,7,Apartment,200
1,19,7,Other,1200
1,20,7,Other,1500
1,20,7,Other,1500
1,12,7,Other,750
1,21,7,House,1000
1,14,7,Other,2000
1,13,7,Apartment,1000
1,19,7,Outdoors,1200
1,9,7,Other,1412
1,21,7,Apartment,1000
1,21,7,House,600
1,21,7,House,450
1,6,7,Outdoors,1100
1,22,7,Other,400
1,23,7,House,800
1,15,7,Other,1500
1,17,7,Other,650
1,17,7,Other,340
1,22,7,House,1000
1,7,7,Other,750
1,18,7,Other,650
1,17,7,House,2200
1,10,7,Outdoors,1400
1,21,7,Outdoors,500
1,21,7,House,879.989990234375
1,23,7,Apartment,1120
1,9,7,Other,849
1,12,7,Other,1000
1,13,7,Other,500
1,16,1,Apartment,1200
1,18,7,Other,500
1,12,7,Other,800
1,12,7,Other,500
1,6,7,Apartment,1500
1,7,7,Outdoors,768
0,18,7,Other,700
1,0,7,Other,1200
1,21,7,Outdoors,1150
1,12,7,Outdoors,800
1,17,7,Other,410
1,13,7,Outdoors,400
1,17,7,Apartment,1000
1,12,7,Outdoors,800
1,20,7,Apartment,100
1,22,7,House,600
1,22,7,House,2000
1,14,7,Outdoors,1000
1,14,7,Other,450
1,18,7,Apartment,369
1,20,7,Outdoors,1200
1,8,7,Other,1163.89001464844
1,16,7,Other,570
1,23,7,House,850
1,8,7,House,338
1,17,7,Apartment,1000
1,9,9,Outdoors,1000
1,2,7,House,70
1,4,7,Other,700
1,2,7,House,100
1,15,7,Apartment,1500
1,19,7,Apartment,999
1,2,7,House,250
1,23,7,Outdoors,2000
1,1,7,House,800
1,22,7,Outdoors,0
1,1,7,Other,2000
1,17,7,Outdoors,400
1,16,7,Other,125
1,18,7,Other,400
1,9,7,Other,600
1,20,7,Other,2300
