Theft_Status,Occurrence_Month,Occurrence_Hour,Bike_Cost,Premises_Type
1,8,18,1128,Residential
1,12,1,1352,Outdoors
1,10,16,960,Other
1,7,2,767,Outdoors
0,5,1,79,Residential
1,12,4,1498,Outdoors
1,6,23,774,Other
1,2,2,1537,Residential
0,5,4,1080,Outdoors
1,1,22,371,Outdoors
0,6,23,945,Outdoors
0,8,6,684,Other
1,11,10,1822,Residential
1,10,17,522,Outdoors
1,6,23,89,Outdoors
1,8,20,1629,Other
1,1,13,218,Residential
1,2,12,1370,Other
1,11,20,611,Outdoors
1,6,12,541,Other
1,5,15,1776,Other
1,5,11,930,Other
0,7,9,1410,Residential
1,12,23,55,Other
0,7,12,1032,Residential
0,4,7,1389,Residential
0,11,22,1157,Outdoors
0,7,12,299,Outdoors
1,4,4,1288,Outdoors
1,5,15,909,Other
1,10,10,1415,Residential
0,2,2,1800,Other
1,6,20,624,Outdoors
0,12,21,1448,Residential
0,4,4,680,Outdoors
1,7,6,1903,Other
0,8,16,1870,Residential
1,6,22,1734,Outdoors
1,5,23,1849,Other
0,11,19,672,Outdoors
1,1,7,693,Other
1,6,9,961,Other
0,11,10,1651,Residential
0,4,15,1925,Outdoors
0,10,3,638,Other
1,10,15,1226,Residential
0,8,15,1432,Outdoors
1,3,4,1871,Outdoors
1,12,5,384,Outdoors
1,4,15,859,Other
0,6,10,1278,Other
1,12,17,349,Residential
0,6,22,1397,Outdoors
0,5,18,889,Other
0,2,8,571,Outdoors
0,10,22,753,Outdoors
1,12,1,303,Outdoors
1,1,14,871,Other
1,3,9,672,Residential
0,9,22,783,Other
0,2,5,143,Residential
0,1,22,1861,Residential
1,5,0,676,Residential
0,8,9,596,Outdoors
1,7,20,291,Outdoors
0,9,8,1188,Outdoors
1,8,0,846,Outdoors
0,10,8,599,Residential
0,11,8,799,Outdoors
0,4,6,1359,Other
1,7,5,930,Residential
0,1,8,610,Residential
0,9,10,701,Other
0,5,12,772,Outdoors
0,1,13,970,Outdoors
1,6,12,493,Outdoors
0,3,16,1006,Outdoors
1,10,11,585,Other
0,10,9,1338,Outdoors
1,9,0,983,Residential
0,12,1,100,Other
1,8,21,727,Outdoors
1,1,3,1828,Other
1,4,16,289,Other
1,2,4,1104,Other
0,3,11,693,Outdoors
0,2,13,1404,Outdoors
1,3,15,1699,Outdoors
0,9,15,808,Residential
0,4,6,1101,Residential
1,11,4,1206,Residential
1,10,13,195,Residential
1,4,21,395,Residential
0,5,7,806,Other
1,4,23,1941,Residential
1,1,8,1083,Outdoors
1,9,14,944,Other
0,2,0,1704,Other
1,9,18,185,Other
1,3,6,915,Residential
0,7,23,117,Outdoors
1,10,19,897,Other
1,10,14,1587,Other
1,2,9,1232,Residential
0,5,13,950,Other
1,4,16,1162,Other
0,6,13,1368,Other
0,11,3,1476,Outdoors
1,7,13,618,Residential
0,9,8,1784,Residential
0,12,10,1505,Residential
0,5,17,785,Other
1,6,5,961,Other
1,11,20,1647,Other
1,11,9,1964,Residential
1,9,16,1316,Outdoors
0,1,22,100,Outdoors
0,1,16,538,Other
1,2,9,147,Other
1,10,18,1568,Other
0,4,18,1305,Residential
0,8,9,205,Residential
1,9,21,576,Residential
1,10,9,127,Outdoors
0,7,19,1131,Outdoors
1,1,7,1273,Residential
0,9,20,395,Outdoors
1,1,14,1819,Other
0,10,7,616,Other
0,6,8,645,Outdoors
0,6,17,762,Other
1,5,0,874,Other
1,3,15,993,Other
0,4,17,508,Other
0,12,14,662,Other
0,10,16,707,Other
1,3,2,1673,Outdoors
0,2,12,1902,Other
1,7,11,486,Outdoors
0,4,5,1427,Outdoors
0,12,8,1881,Outdoors
1,12,23,1583,Residential
0,4,12,1236,Residential
1,7,22,698,Other
0,7,22,1714,Other
0,9,11,908,Residential
1,8,3,1783,Outdoors
1,10,8,1146,Outdoors
1,1,4,1909,Residential
1,4,22,1021,Outdoors
0,11,4,700,Residential
0,11,8,801,Residential
1,8,4,551,Other
1,4,18,731,Other
1,1,12,1872,Other
0,4,6,561,Outdoors
0,8,14,1263,Residential
0,11,18,1474,Outdoors
0,2,18,1469,Residential
0,9,14,535,Outdoors
0,1,3,1311,Outdoors
0,8,22,820,Other
0,5,5,1022,Other
1,7,5,258,Outdoors
1,11,18,191,Residential
0,8,16,501,Residential
1,3,6,460,Residential
0,3,13,1178,Other
1,12,4,505,Outdoors
1,11,5,1452,Residential
0,9,16,180,Outdoors
1,6,19,710,Residential
0,11,19,461,Outdoors
1,5,6,1315,Residential
0,5,20,1686,Residential
1,6,11,921,Other
0,5,6,1988,Outdoors
1,4,14,132,Residential
1,6,12,1193,Other
0,8,18,1021,Residential
1,3,5,1641,Residential
0,10,16,1380,Other
0,4,23,1186,Other
0,1,22,425,Residential
0,7,1,1252,Residential
0,10,13,1084,Outdoors
1,6,17,691,Other
1,6,11,550,Outdoors
0,2,15,128,Other
1,3,5,1903,Other
0,1,1,1433,Outdoors
1,4,12,1842,Other
1,6,0,728,Residential
0,4,14,422,Other
0,9,20,210,Residential
0,8,3,975,Residential
1,5,14,752,Residential
1,12,19,1714,Other
0,12,11,1378,Other
0,6,15,123,Residential
1,11,0,755,Other
1,10,1,878,Outdoors
1,9,22,1986,Residential
1,6,16,861,Residential
0,12,5,728,Outdoors
0,5,19,391,Outdoors
1,10,15,414,Residential
0,12,12,1061,Other
0,7,17,120,Other
1,2,17,1953,Outdoors
1,2,21,300,Outdoors
0,1,22,878,Other
0,6,2,324,Other
1,7,4,810,Other
1,9,12,208,Outdoors
1,3,10,479,Residential
1,1,16,1899,Outdoors
1,1,13,1901,Other
0,1,6,151,Residential
1,2,21,1272,Other
0,9,7,1582,Residential
0,6,5,766,Other
0,6,4,54,Residential
0,3,17,1286,Outdoors
0,4,0,1121,Outdoors
0,5,3,1524,Outdoors
0,12,1,1865,Outdoors
0,4,17,789,Residential
1,5,18,1756,Residential
1,2,23,1905,Outdoors
0,3,1,1986,Other
1,2,10,1947,Other
0,7,18,1176,Other
0,11,20,1462,Other
1,2,12,1496,Other
0,11,8,305,Other
0,4,18,899,Other
0,10,0,563,Residential
1,6,6,671,Outdoors
0,12,6,391,Outdoors
1,1,2,181,Residential
0,6,0,1803,Residential
1,3,18,950,Other
0,2,22,1707,Other
0,5,0,1309,Residential
0,3,4,382,Outdoors
0,7,3,1092,Outdoors
0,9,20,1104,Residential
1,12,9,1697,Residential
0,11,19,1586,Outdoors
0,10,13,1319,Residential
1,5,13,725,Residential
0,7,14,196,Residential
1,6,18,1214,Residential
0,12,10,355,Residential
1,10,15,1040,Residential
0,8,4,1568,Outdoors
0,7,9,1459,Residential
0,11,13,831,Other
0,12,22,1889,Outdoors
0,4,15,512,Outdoors
1,11,16,806,Outdoors
1,5,7,451,Other
0,1,19,1989,Residential
0,2,0,1819,Outdoors
1,11,10,908,Other
1,10,11,362,Other
0,1,8,949,Residential
0,11,16,289,Outdoors
0,7,12,1103,Outdoors
1,9,6,765,Other
1,7,2,139,Other
1,9,4,1960,Outdoors
1,7,7,408,Outdoors
1,3,15,1750,Other
0,6,10,800,Outdoors
0,6,12,932,Other
1,12,4,1548,Residential
1,7,16,1732,Outdoors
1,3,1,1561,Residential
1,1,21,1825,Outdoors
1,10,9,1406,Other
0,11,6,702,Other
1,4,23,481,Other
0,6,13,1762,Outdoors
1,5,20,1964,Residential
1,6,22,1976,Other
0,1,21,574,Residential
1,8,7,823,Outdoors
0,3,20,1821,Outdoors
0,6,8,1919,Other
0,1,15,843,Outdoors
0,8,2,749,Other
0,9,1,865,Residential
0,11,9,1171,Other
1,9,9,1319,Residential
0,10,0,365,Residential
0,12,18,1170,Outdoors
0,11,21,1079,Residential
0,1,8,1872,Outdoors
1,12,0,1694,Residential
0,1,3,1034,Other
0,4,18,856,Outdoors
0,1,10,1013,Other
1,7,10,1757,Outdoors
1,7,20,1253,Other
1,7,8,1204,Other
0,1,18,1050,Outdoors
0,5,9,1511,Other
1,11,9,539,Other
0,12,22,154,Other
0,3,1,1941,Other
1,8,19,145,Residential
0,1,6,1189,Outdoors
0,4,11,1454,Outdoors
1,6,9,1654,Outdoors
0,4,14,1797,Outdoors
1,12,7,168,Outdoors
1,11,15,52,Outdoors
0,2,22,610,Residential
0,5,22,1981,Other
0,5,23,1177,Residential
0,6,23,437,Outdoors
1,12,10,553,Residential
1,10,0,1760,Residential
1,5,21,462,Residential
1,9,13,1568,Other
0,4,22,1374,Other
1,10,18,411,Residential
0,12,23,1488,Other
0,9,4,1576,Residential
1,11,10,776,Other
1,6,21,1489,Residential
0,1,16,1438,Other
1,4,13,809,Other
0,12,10,1178,Outdoors
0,5,1,1613,Other
0,1,3,1423,Residential
1,9,11,1697,Outdoors
0,4,7,816,Other
0,3,9,572,Residential
1,11,21,1937,Residential
0,6,13,1809,Other
1,11,13,706,Residential
0,3,9,357,Residential
1,7,23,53,Outdoors
1,2,20,1979,Outdoors
0,1,2,854,Outdoors
1,1,13,1075,Outdoors
0,11,1,297,Outdoors
0,9,14,1505,Residential
0,9,22,1278,Outdoors
1,12,19,873,Residential
0,10,4,285,Other
0,1,1,1134,Outdoors
1,2,0,1699,Other
1,7,6,258,Other
1,2,1,581,Other
1,9,3,1404,Outdoors
0,2,19,1680,Outdoors
0,6,1,1167,Outdoors
0,4,9,1725,Outdoors
1,6,15,582,Other
1,3,23,1285,Other
1,2,11,1936,Other
1,6,0,119,Outdoors
1,11,14,1957,Other
0,3,8,605,Residential
0,10,15,1320,Residential
0,1,0,206,Outdoors
1,4,21,613,Other
0,6,5,1296,Other
1,12,5,309,Residential
1,3,16,1332,Outdoors
1,5,22,482,Other
0,6,21,369,Outdoors
0,6,6,1498,Other
1,11,19,1538,Residential
0,11,5,1659,Outdoors
0,12,23,1725,Residential
0,3,19,421,Residential
0,11,17,1626,Other
0,10,5,1092,Other
0,6,2,828,Residential
0,2,14,986,Other
1,12,6,586,Other
1,12,11,533,Outdoors
1,1,4,1003,Other
0,7,17,1654,Other
1,3,12,909,Other
0,1,18,1243,Outdoors
1,7,9,1054,Other
0,10,3,196,Residential
1,5,0,716,Other
1,12,7,409,Residential
1,12,17,1280,Other
0,7,8,235,Outdoors
0,3,5,1040,Residential
1,2,7,1520,Other
0,8,3,1067,Outdoors
1,11,3,581,Other
0,1,5,770,Residential
0,8,4,915,Residential
1,10,12,1114,Residential
0,10,3,1409,Other
0,5,18,1382,Outdoors
1,2,10,1352,Residential
0,1,12,913,Residential
0,12,22,452,Other
1,11,6,1226,Other
0,4,6,1641,Outdoors
0,11,21,1054,Other
0,9,1,740,Other
0,2,15,1927,Outdoors
0,7,7,839,Residential
0,2,17,1889,Residential
1,7,6,1195,Residential
1,1,15,1601,Outdoors
1,10,23,1233,Outdoors
0,10,10,1937,Outdoors
0,9,7,71,Residential
1,11,22,348,Residential
1,4,16,528,Other
0,7,16,799,Other
0,9,14,1376,Residential
0,2,14,1971,Residential
1,5,10,1174,Residential
1,1,0,1040,Outdoors
0,12,16,350,Other
1,4,12,1064,Outdoors
0,4,17,1622,Outdoors
0,7,7,401,Residential
0,12,8,1979,Residential
1,8,3,275,Residential
0,5,9,636,Residential
1,2,20,777,Residential
0,5,19,567,Outdoors
0,9,6,1098,Outdoors
0,11,8,549,Other
0,3,1,1066,Other
1,12,17,1744,Other
1,5,16,650,Other
1,10,11,1169,Other
1,8,20,1808,Residential
1,9,21,929,Residential
1,5,10,1581,Other
1,10,5,396,Outdoors
0,6,20,1315,Other
1,10,13,1410,Other
0,11,2,1520,Outdoors
0,5,14,328,Outdoors
0,9,7,828,Other
0,3,20,1243,Outdoors
1,8,0,1466,Other
1,4,16,1866,Outdoors
1,6,17,1592,Other
0,4,4,1503,Outdoors
0,2,0,295,Other
0,9,15,1836,Outdoors
0,10,22,830,Outdoors
0,8,14,1142,Outdoors
1,11,0,1755,Other
1,2,19,881,Outdoors
1,3,1,942,Residential
0,10,22,1318,Other
1,4,11,1872,Other
1,3,4,1509,Other
0,4,0,1869,Residential
1,5,21,804,Residential
1,1,23,484,Outdoors
0,6,13,469,Outdoors
1,5,2,747,Residential
1,12,2,1432,Outdoors
1,6,1,1196,Residential
1,10,23,143,Outdoors
0,5,17,306,Residential
1,12,3,932,Outdoors
0,1,23,455,Other
0,1,0,1294,Outdoors
0,2,21,97,Other
0,3,13,1015,Other
1,5,0,969,Outdoors
1,10,19,1711,Residential
0,1,19,1838,Residential
0,11,18,1761,Other
1,5,6,1892,Other
0,2,2,1106,Outdoors
1,3,2,1334,Other
0,9,3,586,Residential
0,9,0,721,Outdoors
0,5,3,1660,Other
0,10,8,171,Outdoors
1,2,11,1758,Outdoors
1,10,10,1486,Outdoors
1,3,9,275,Other
1,1,14,783,Other
0,9,11,1087,Other
0,1,11,1910,Outdoors
0,2,10,1539,Residential
0,3,12,794,Other
1,11,5,1190,Outdoors
0,11,7,682,Other
0,12,16,1422,Residential
0,8,0,1961,Outdoors
1,8,7,1412,Residential
1,8,6,1701,Residential
1,11,0,227,Other
1,12,14,1616,Residential
0,2,14,918,Residential
1,11,7,1346,Other
1,8,7,1929,Residential
1,9,4,480,Residential
1,9,19,697,Residential
1,9,18,1482,Outdoors
0,6,22,282,Other
0,11,11,223,Outdoors
1,6,9,1875,Other
0,12,21,967,Outdoors
0,3,22,1949,Outdoors
1,5,14,1936,Outdoors
0,7,22,313,Outdoors
1,7,4,1089,Other
1,8,21,804,Other
0,8,4,1122,Other
1,4,15,1870,Residential
0,3,1,348,Other
1,2,10,1726,Outdoors
0,11,8,1116,Other
0,2,23,1729,Other
1,11,20,618,Residential
1,10,7,535,Residential
1,10,4,150,Other
1,8,5,1061,Other
0,9,6,1189,Residential
0,8,20,1485,Other
0,1,19,1932,Residential
0,10,1,363,Other
0,7,22,113,Residential
1,7,3,1510,Residential
0,7,2,1933,Residential
1,1,5,295,Residential
0,5,0,292,Other
0,6,18,915,Residential
1,10,8,792,Other
0,2,1,1903,Residential
0,10,1,840,Residential
1,5,17,113,Other
0,9,16,1054,Residential
1,7,15,1277,Other
1,9,1,1221,Other
1,1,22,1689,Residential
0,1,21,211,Other
1,1,16,486,Other
1,3,6,231,Residential
1,1,16,234,Other
1,12,3,1457,Other
0,8,0,551,Outdoors
0,10,18,1355,Residential
0,1,17,1128,Residential
0,4,23,1387,Outdoors
0,10,4,100,Residential
0,2,6,433,Residential
1,12,5,415,Residential
1,3,9,756,Outdoors
1,2,15,1295,Outdoors
1,11,22,991,Residential
1,6,6,741,Outdoors
0,8,17,1721,Other
1,9,10,1853,Other
0,12,6,360,Other
0,6,22,1727,Other
0,8,17,1503,Other
1,9,7,1698,Residential
0,7,7,981,Other
1,9,1,1056,Other
0,7,23,1863,Residential
0,4,10,1755,Other
0,2,21,480,Residential
0,7,3,1259,Residential
1,11,19,979,Outdoors
1,7,0,1121,Outdoors
1,7,18,325,Residential
0,8,9,887,Other
1,2,21,559,Outdoors
1,1,18,1788,Other
0,12,21,1323,Outdoors
0,11,21,379,Other
1,3,17,62,Other
0,12,15,1498,Outdoors
1,9,2,1321,Other
1,6,14,1256,Outdoors
0,2,10,1836,Residential
1,5,0,1277,Outdoors
0,10,12,920,Other
1,9,15,1812,Residential
1,8,22,1404,Residential
1,9,17,764,Other
1,6,11,1769,Residential
0,6,8,497,Other
0,10,4,1620,Residential
0,6,15,435,Outdoors
0,4,10,1180,Residential
1,2,16,1150,Outdoors
0,6,4,188,Residential
1,5,21,1257,Outdoors
0,12,9,1638,Outdoors
1,11,1,1678,Other
0,10,4,586,Other
1,6,6,1934,Other
0,2,18,714,Outdoors
0,7,16,1609,Outdoors
0,1,17,215,Residential
0,10,13,1890,Other
0,12,0,1645,Other
1,6,7,1952,Outdoors
1,9,5,1769,Other
0,6,12,583,Residential
1,11,15,1179,Outdoors
0,8,16,1482,Residential
1,1,3,229,Outdoors
1,6,20,503,Other
0,8,23,1613,Other
1,11,7,950,Outdoors
0,12,20,901,Outdoors
1,11,5,271,Residential
1,12,22,155,Other
1,1,1,1785,Outdoors
1,8,10,1725,Outdoors
0,8,17,1857,Outdoors
1,2,17,1932,Other
0,7,7,796,Residential
0,5,0,1120,Other
1,2,17,1599,Other
0,6,11,509,Other
0,12,22,1198,Outdoors
0,12,8,764,Outdoors
0,6,10,1875,Other
1,1,2,1056,Outdoors
1,7,15,1406,Residential
0,10,1,1716,Outdoors
0,6,4,600,Outdoors
1,11,14,1583,Outdoors
0,12,1,1519,Other
0,9,18,1574,Residential
0,12,4,1809,Residential
1,3,13,251,Outdoors
0,8,21,1431,Outdoors
1,8,19,634,Outdoors
0,5,7,1654,Outdoors
0,3,9,1964,Outdoors
0,7,16,1617,Residential
1,7,15,755,Outdoors
0,11,20,820,Other
0,11,3,1145,Outdoors
0,12,7,175,Outdoors
1,12,3,1653,Outdoors
1,10,7,1710,Outdoors
0,8,8,1914,Other
1,7,15,399,Residential
1,2,17,800,Outdoors
1,11,12,933,Other
1,1,6,1539,Residential
0,7,16,691,Residential
1,4,20,512,Outdoors
1,7,6,1368,Other
1,4,19,231,Outdoors
0,6,4,908,Other
1,3,8,466,Other
1,6,5,614,Outdoors
0,8,4,235,Outdoors
1,12,5,1933,Other
1,11,9,971,Other
1,8,18,996,Other
1,6,23,1833,Other
1,5,8,1850,Outdoors
0,5,1,79,Outdoors
0,4,7,1183,Outdoors
1,12,23,1824,Residential
0,3,13,834,Other
0,8,8,1074,Outdoors
1,1,15,1842,Residential
1,8,7,1779,Other
0,11,6,520,Other
1,12,21,411,Residential
1,10,0,1396,Residential
0,8,6,652,Outdoors
0,9,6,411,Outdoors
0,8,10,437,Residential
0,7,5,268,Other
1,7,22,134,Other
0,12,9,1819,Other
1,12,16,1417,Other
0,6,4,909,Other
1,10,23,1310,Outdoors
0,9,18,585,Residential
0,7,9,1690,Other
1,9,4,641,Outdoors
1,9,7,1773,Outdoors
1,8,3,625,Outdoors
1,6,23,861,Other
0,6,10,538,Other
0,10,23,865,Outdoors
1,1,9,784,Residential
0,11,18,1543,Residential
0,4,2,1297,Residential
1,5,12,1310,Residential
0,9,22,1292,Outdoors
1,12,4,796,Residential
1,1,23,127,Other
1,11,18,82,Outdoors
0,4,9,850,Residential
1,9,11,1654,Other
1,7,20,1427,Other
0,2,2,1348,Residential
0,7,6,763,Other
1,2,14,388,Other
1,1,14,1207,Other
1,5,11,409,Residential
0,6,5,1743,Residential
1,12,19,727,Other
1,12,21,774,Outdoors
0,11,22,948,Other
0,10,9,1139,Other
0,3,8,1371,Other
1,2,6,1682,Residential
1,6,11,288,Outdoors
0,6,1,1493,Residential
0,2,17,440,Residential
0,2,10,1113,Outdoors
1,6,13,852,Other
1,10,8,988,Outdoors
1,3,21,1939,Residential
0,2,9,927,Residential
1,7,18,269,Residential
0,10,0,1433,Other
1,8,12,1898,Outdoors
0,8,14,648,Outdoors
1,11,11,1079,Residential
1,9,5,1735,Other
1,11,3,1599,Residential
0,5,13,292,Residential
1,4,5,1217,Outdoors
1,11,4,814,Outdoors
0,2,0,1373,Outdoors
0,9,19,1108,Residential
0,10,22,700,Residential
0,2,19,172,Other
0,4,0,1035,Other
1,10,3,888,Outdoors
0,4,8,1556,Residential
0,5,16,750,Outdoors
0,7,6,703,Other
1,6,3,552,Other
0,3,4,659,Residential
1,5,9,1970,Outdoors
0,3,5,74,Residential
1,4,5,293,Residential
0,8,1,799,Other
1,7,20,1781,Outdoors
1,8,4,1953,Other
1,4,14,890,Outdoors
0,10,2,216,Residential
0,8,21,422,Outdoors
0,10,6,768,Residential
1,9,18,848,Other
0,2,19,1335,Residential
0,9,9,1518,Other
0,4,4,1809,Other
1,3,9,1837,Other
1,8,20,816,Other
0,5,15,631,Residential
1,2,5,1175,Outdoors
0,9,16,1060,Residential
1,10,15,320,Residential
0,7,1,295,Residential
1,4,13,462,Outdoors
0,10,15,1830,Other
0,11,5,1707,Residential
0,9,1,322,Other
1,4,20,1991,Residential
0,5,14,1272,Residential
1,10,20,508,Other
1,5,22,422,Outdoors
0,4,23,1818,Residential
1,6,2,1070,Residential
0,5,20,1187,Residential
1,7,22,1686,Outdoors
1,7,5,335,Outdoors
1,5,11,1444,Residential
1,11,4,994,Other
0,12,22,98,Outdoors
1,9,15,1765,Other
1,6,22,1207,Outdoors
0,12,0,1673,Residential
1,6,0,804,Outdoors
1,4,1,1787,Other
0,7,15,98,Outdoors
0,6,3,211,Outdoors
1,4,14,607,Other
0,12,2,1332,Outdoors
0,1,4,1585,Residential
0,2,18,1662,Outdoors
1,2,16,1410,Residential
1,2,4,1092,Outdoors
0,4,8,1064,Outdoors
0,1,5,92,Outdoors
1,8,23,1836,Residential
0,1,9,326,Other
0,12,21,333,Residential
1,10,3,731,Other
0,8,5,190,Residential
0,11,19,649,Outdoors
1,2,1,751,Residential
0,3,15,1207,Residential
0,3,17,1697,Outdoors
1,10,19,252,Other
1,5,15,1103,Other
0,6,5,1742,Residential
0,8,8,1555,Residential
1,7,21,1810,Other
0,11,17,115,Residential
1,3,15,349,Residential
0,6,23,254,Residential
0,2,0,1555,Outdoors
1,11,7,775,Outdoors
1,12,16,1025,Outdoors
0,11,0,1555,Other
1,6,4,100,Other
0,9,8,693,Other
1,2,18,436,Outdoors
0,9,7,1806,Outdoors
0,12,23,1763,Outdoors
1,8,11,1396,Residential
1,3,20,1215,Residential
0,10,18,440,Outdoors
0,7,13,1917,Outdoors
1,3,19,741,Other
0,8,15,1014,Other
0,4,13,1746,Residential
0,5,10,1942,Other
1,4,19,863,Residential
1,1,15,481,Residential
1,11,16,1474,Outdoors
1,7,11,1070,Other
1,9,14,329,Other
0,11,1,1182,Other
1,6,5,420,Residential
1,4,0,680,Other
0,10,4,674,Residential
0,12,12,205,Other
0,6,5,231,Residential
1,6,0,1416,Residential
1,5,10,906,Other
1,12,4,648,Outdoors
0,11,19,942,Residential
0,5,0,1303,Other
0,3,5,250,Other
1,1,1,699,Other
1,7,13,59,Other
1,2,0,276,Other
0,7,9,1499,Outdoors
0,7,10,197,Residential
1,1,18,1794,Other
1,8,5,921,Residential
1,9,5,302,Other
0,9,8,382,Residential
0,8,19,1615,Residential
0,12,3,1951,Outdoors
1,1,21,1449,Other
0,8,16,826,Residential
1,2,2,1919,Residential
0,3,12,503,Outdoors
0,10,14,1830,Outdoors
0,9,7,1867,Outdoors
0,11,7,205,Other
1,12,12,1426,Outdoors
0,10,10,344,Residential
0,1,13,651,Residential
0,1,20,1675,Other
0,7,19,1209,Outdoors
1,6,18,1967,Outdoors
1,7,9,1232,Residential
0,6,19,70,Residential
1,11,22,1825,Outdoors
1,11,15,1380,Other
1,5,18,1334,Residential
0,9,15,795,Residential
0,11,23,673,Outdoors
0,11,23,1973,Residential
1,5,16,314,Other
1,3,16,1392,Other
0,8,22,821,Other
0,12,15,1570,Outdoors
1,3,10,1442,Outdoors
0,5,4,789,Other
0,9,0,447,Residential
0,4,4,1015,Outdoors
0,6,15,1602,Residential
0,3,17,1464,Outdoors
0,5,6,1454,Outdoors
0,3,13,597,Other
0,7,19,770,Outdoors
1,11,12,968,Outdoors
1,6,3,875,Residential
0,7,19,1841,Other
1,12,15,779,Other
1,7,23,1480,Other
0,1,2,1194,Other
1,4,1,172,Other
1,11,15,232,Outdoors
0,3,18,1949,Residential
0,9,13,192,Outdoors
1,2,22,996,Other
1,10,15,1387,Residential
0,12,12,1916,Other
0,9,5,1321,Residential
1,4,1,72,Other
1,6,12,451,Residential
0,9,18,655,Outdoors
0,3,3,880,Outdoors
0,3,8,1900,Other
1,2,9,1515,Other
0,3,18,1854,Other
1,8,3,398,Outdoors
1,11,0,1335,Outdoors
0,11,7,1063,Residential
0,11,18,1165,Residential
1,9,12,1351,Outdoors
1,12,22,482,Outdoors
1,11,22,170,Other
1,10,17,134,Residential
1,7,1,999,Residential
1,2,2,953,Residential
1,10,16,1123,Outdoors
1,5,18,550,Outdoors
1,1,13,839,Other
0,1,10,1830,Residential
1,4,15,1870,Residential
0,2,9,1224,Outdoors
1,5,18,561,Residential
0,7,23,1206,Outdoors
0,1,16,1423,Outdoors
0,2,9,1400,Other
0,10,17,558,Residential
1,4,20,1025,Outdoors
0,10,16,1696,Other
0,8,15,1072,Outdoors
1,6,22,406,Outdoors
1,8,15,634,Residential
0,3,4,1294,Other
1,4,5,1711,Residential
1,10,19,1935,Residential
1,6,21,1000,Other
0,8,22,1516,Residential
1,11,14,1465,Other
1,5,1,1884,Outdoors
1,2,12,525,Outdoors
1,2,17,1165,Other
1,10,0,1858,Other
1,4,10,1877,Outdoors
0,9,7,1211,Residential
0,10,22,468,Outdoors
0,6,23,263,Outdoors
1,12,6,925,Other
1,1,1,992,Residential
0,5,22,164,Residential
1,10,16,873,Other
1,11,20,95,Residential
0,5,14,1155,Other
1,1,15,1030,Residential
1,9,5,752,Outdoors
0,10,22,1089,Other
0,1,12,228,Other
1,5,6,1312,Outdoors
1,9,10,442,Outdoors
1,7,11,1467,Outdoors
0,10,8,806,Other
1,10,14,78,Outdoors
1,4,14,239,Residential
1,9,2,504,Other
0,8,18,1374,Other
1,3,5,1499,Outdoors
0,8,18,1342,Residential
1,7,16,798,Other
1,11,7,1715,Other
1,7,19,1448,Other
1,8,5,385,Residential
0,7,10,1818,Other
1,12,4,824,Outdoors
1,9,3,958,Other
0,5,23,1850,Residential
1,3,15,514,Outdoors
1,9,1,275,Other
0,4,5,1527,Outdoors
1,11,2,1388,Other
0,8,22,760,Other
1,1,19,1309,Outdoors
0,10,0,396,Outdoors
1,11,3,541,Other
0,12,6,416,Other
0,2,21,866,Outdoors
0,10,0,1965,Outdoors
0,4,2,931,Residential
0,6,22,1542,Other
0,8,4,140,Other
1,11,12,1084,Outdoors
1,8,15,1025,Outdoors
1,6,12,1023,Outdoors
0,10,0,1518,Outdoors
1,1,7,1491,Other
1,1,18,319,Other
1,12,13,593,Outdoors
1,12,14,320,Outdoors
1,12,9,910,Other
1,8,10,715,Other
1,2,5,1791,Outdoors
0,5,6,1413,Other
1,3,17,496,Residential
1,10,7,416,Outdoors
0,8,15,1997,Other
1,3,5,1139,Outdoors
1,2,3,358,Outdoors
0,3,17,589,Residential
0,11,2,1399,Other
1,6,17,794,Other
1,8,22,655,Outdoors
0,10,20,1262,Residential
1,11,3,1662,Residential
0,6,5,1969,Other
1,11,20,1572,Other
0,2,18,1219,Residential
1,8,12,1574,Outdoors
0,7,16,1219,Residential
0,7,1,1920,Residential
0,2,3,1212,Other
0,4,3,1372,Other
1,12,12,1450,Residential
0,10,13,1594,Outdoors
1,7,13,1624,Outdoors
1,10,22,733,Other
1,6,22,181,Other
0,8,8,852,Residential
0,9,12,1913,Outdoors
1,1,7,686,Other
1,2,6,239,Residential
1,3,18,1687,Other
0,2,23,430,Outdoors
0,11,20,1041,Outdoors
1,2,20,1076,Outdoors
1,12,23,1898,Residential
1,1,6,652,Other
1,4,6,272,Outdoors
1,9,13,754,Residential
1,8,22,1415,Residential
1,9,0,1705,Outdoors
1,1,20,571,Outdoors
1,6,2,1599,Residential
1,11,20,1055,Residential
0,8,7,439,Other
1,4,7,1123,Other
0,11,17,1319,Outdoors
1,12,15,1362,Other
0,5,12,582,Residential
1,2,9,944,Other
1,1,13,1789,Outdoors
0,3,18,905,Outdoors
1,8,7,703,Other
0,2,14,156,Residential
0,3,4,872,Outdoors
0,10,11,1993,Other
0,9,19,1764,Residential
0,6,12,1226,Residential
0,8,12,1693,Residential
1,2,2,1701,Other
0,4,18,281,Other
0,2,15,1968,Residential
0,4,10,318,Outdoors
0,1,23,1309,Other
1,11,13,139,Outdoors
0,8,19,99,Outdoors
0,1,7,1587,Residential
1,1,0,841,Other
0,8,6,1163,Outdoors
1,11,4,867,Residential
1,5,19,1826,Outdoors
1,12,22,1773,Residential
1,11,15,1285,Outdoors
1,8,13,97,Outdoors
